Name;NetWorth;Country;Source;Rank;Age;Residence;Citizenship;Status;Children;Education;Self_made;
AndrÃ© Street;02.ìàé;Brazil;fintech;1249;37.0;Brazil;Brazil;Married;;Bachelor of Arts/Economics, Fundacao Getulio Vargas;;
Sun Mengquan & family;02.ìàé;China;edible oil;1249;71.0;Yantai, China;China;;;;True;
Daniel Sundheim;02.ìàé;United States;hedge funds;1249;44.0;New York, New York;United States;Married;;;True;
Torsten Toeller;02.ìàé;Germany;pet food;1249;55.0;Krefeld, Germany;Germany;Married;;;True;
Peter Unger;02.ìàé;Germany;auto repair;1249;76.0;Neustadt an der Waldnaab, Germany;Germany;Married;2.0;;True;
Wang Wenmo;02.ìàé;China;sports apparel;1249;64.0;Quanzhou, China;China;;;;True;
Xie Juhua & family;02.ìàé;China;pharmaceuticals;1249;70.0;Nanjing, China;China;Widowed;;;False;
Xu Shaochun;02.ìàé;China;software;1249;58.0;Shenzhen, China;China;;;;True;
Eddie & Sol Zakay;02.ìàé;United Kingdom;real estate;1249;;Monaco, Monaco;United Kingdom;Married;;;True;
Zhao Tao;02.ìàé;Singapore;pharmaceuticals;1249;55.0;Xi'an, China;Singapore;Married;;Master of Business Administration, Fordham University;False;
Michael Ashley;02.àïð;United Kingdom;sports retailing;1299;56.0;Hertfordshire, United Kingdom;United Kingdom;Divorced;;;True;
Yvonne Bauer;02.àïð;Germany;media;1299;44.0;Hamburg, Germany;Germany;Married;;;False;
Alberto Bombassei;02.àïð;Italy;automotive brakes;1299;80.0;Bergamo, Italy;Italy;Married;2.0;;False;
Richard Chandler;02.àïð;New Zealand;investments;1299;62.0;Singapore, Singapore;New Zealand;Married;;;False;
David Chen;02.àïð;Singapore;online games;1299;40.0;Singapore, Singapore;Singapore;;;Bachelor of Science, National University of Singapore;True;
Chen Jinxia;02.àïð;China;investments;1299;53.0;Shanghai, China;China;Widowed;;Bachelor of Arts/Science, Shanghai University of Finance and Economics;False;
Chen Xiao Ying;02.àïð;China;health information;1299;58.0;Hong Kong, Hong Kong;China;;;;True;
Chen Xueli;02.àïð;China;pharmaceuticals;1299;69.0;Weihai, China;China;;;;True;
Kiat Chiaravanont;02.àïð;Thailand;diversified;1299;;Hong Kong, Hong Kong;Thailand;;;;False;
Todd Christopher;02.àïð;United States;hair care products;1299;58.0;Clearwater, Florida;United States;Married;;;True;
Mark Coombs;02.àïð;United Kingdom;finance;1299;60.0;London, United Kingdom;United Kingdom;;;;True;
Luigi Cremonini & family;02.àïð;Italy;meat processing;1299;82.0;Modena, Italy;Italy;Married;4.0;;True;
Smita Crishna-Godrej;02.àïð;India;consumer goods;1299;70.0;Mumbai, India;India;Married;2.0;;False;
Dai Lizhong;02.àïð;China;medical testing;1299;52.0;Changsha, China;China;;;Master of Science, Peking University;;
Eduardo de Pontes;02.àïð;Brazil;payments processing;1299;41.0;Rio de Janeiro, Brazil;Brazil;Married;;;True;
Chetan Dube;02.àïð;United States;technology;1299;55.0;New York, New York;United States;;;Bachelor of Science, Indian Institute of Technology Delhi;True;
Stephen Feinberg;02.àïð;United States;private equity;1299;61.0;New York, New York;United States;Married;3.0;Bachelor of Arts/Science, Princeton University;True;
Abhay Firodia;02.àïð;India;automobiles;1299;76.0;Pune, India;India;Married;4.0;;False;
Fu Mingkang & family;02.àïð;China;manufacturing;1299;58.0;Ningbo, China;China;Married;;;True;
Gao Jifan & family;02.àïð;China;solar equipment;1299;56.0;Changzhou, China;China;Married;;Master of Science, Jilin University;;
Geng Jianming;02.àïð;China;real estate;1299;58.0;Langfang, China;China;Married;1.0;Master of Business Administration, Nanyang Technology University;;
Sebastian Glaser;02.àïð;Germany;sensor technology;1299;;Munich, Germany;Germany;;;;False;
Adi Godrej;02.àïð;India;consumer goods;1299;79.0;Mumbai, India;India;Widowed;3.0;Bachelor of Arts/Science, Massachusetts Institute of Technology;;
Jamshyd Godrej;02.àïð;India;consumer goods;1299;72.0;Mumbai, India;India;Married;2.0;Bachelor of Science in Engineering, Illinois Institute of Technology;False;
Nadir Godrej;02.àïð;India;consumer goods;1299;70.0;Mumbai, India;India;Married;3.0;Master of Business Administration, Harvard Business School;;
Philip & Cristina Green;02.àïð;United Kingdom;fashion retail;1299;69.0;London, United Kingdom;United Kingdom;Married;2.0;;True;
Lawrence Ho;02.àïð;Hong Kong;casinos;1299;44.0;Hong Kong, Hong Kong;Hong Kong;Married;1.0;Bachelor of Arts/Science, University of Toronto;False;
Donald Horton;02.àïð;United States;homebuilding;1299;71.0;Fort Worth, Texas;United States;Married;2.0;Bachelor of Arts/Science, University of Central Arkansas;True;
Douglas Hsu;02.àïð;Taiwan;diversified;1299;78.0;Taipei, Taiwan;Taiwan;Married;3.0;Bachelor of Arts/Science, Notre Dame University;;
Koo Kwang-mo;02.àïð;South Korea;LG;1299;43.0;Seoul, South Korea;South Korea;Married;;Bachelor of Arts/Science, Rochester Institute of Technology;;
Jonathan Kwok;02.àïð;Hong Kong;Real Estate;1299;29.0;Hong Kong, Hong Kong;Hong Kong;;;Bachelor of Business Administration, Cornell University;False;
Luo Yangyong & family;02.àïð;China;mining;1299;45.0;Panzhihua, China;China;Married;;;True;
Gail Miller;02.àïð;United States;car dealerships;1299;77.0;Salt Lake City, Utah;United States;Married;5.0;Drop Out, University of Utah;True;
Robert Miller;02.àïð;United Kingdom;retail;1299;75.0;Montreal, Canada;Canada;Divorced;2.0;Bachelor of Arts/Science, Rider University;True;
Vadim Moshkovich;02.àïð;Russia;agriculture, land;1299;54.0;Moscow, Russia;Russia;Married;3.0;Bachelor of Arts/Science, Moscow Institute of Radioengineering, Electronics and Automation;True;
Erwin Franz Mueller;02.àïð;Germany;drugstores;1299;88.0;Ulm, Germany;Germany;Married;1.0;;True;
Rishad Naoroji;02.àïð;India;consumer goods;1299;69.0;Mumbai, India;India;Single;;Associate in Arts/Science, Bombay University;False;
Madhukar Parekh;02.àïð;India;adhesives;1299;75.0;Mumbai, India;India;Married;2.0;Bachelor of Science in Engineering, Bombay University;;
Gregorio Perez Companc & family;02.àïð;Argentina;oil & gas;1299;85.0;Buenos Aires, Argentina;Argentina;Married;7.0;Drop Out, High School;True;
Dmitry Pumpyansky;02.àïð;Russia;steel pipes;1299;57.0;Yekaterinburg, Russia;Russia;Married;1.0;Master of Science, Ural State Technical University;True;
Austin Russell;02.àïð;United States;â;1299;26.0;Los Altos, California;United States;Single;;Drop Out, Stanford University;True;
Hussain Sajwani;02.àïð;United Arab Emirates;real estate;1299;68.0;Dubai, United Arab Emirates;United Arab Emirates;Married;4.0;Bachelor of Arts/Science, University of Washington;True;
Jean Salata;02.àïð;Chile;finance;1299;55.0;Hong Kong, Hong Kong;Chile;Married;;Bachelor of Business Administration, University of Pennsylvania, The Wharton School;True;
Karin Sartorius-Herbst;02.àïð;Germany;biopharmaceuticals;1299;;Northeim, Germany;Germany;;;;False;
Alice Schwartz;02.àïð;United States;biotech;1299;94.0;El Cerrito, California;United States;Widowed;2.0;Bachelor of Arts/Science, University of California, Berkeley;True;
Antonio Luiz Seabra;02.àïð;Brazil;cosmetics;1299;78.0;London, United Kingdom;Brazil;Married;4.0;;True;
Shen Wenrong;02.àïð;China;steel production;1299;75.0;Zhangjiagang, China;China;Married;2.0;;True;
Renate Sick-Glaser;02.àïð;Germany;sensor technology;1299;;;Germany;;;;False;
William Stone;02.àïð;United States;software;1299;66.0;Naples, Florida;United States;Married;3.0;Bachelor of Arts/Science, Marquette University;True;
Elizabeth Sy;02.àïð;Philippines;diversified;1299;68.0;Manila, Philippines;Philippines;;;Bachelor of Science, Maryknoll College;False;
Tony Tan Caktiong & family;02.àïð;Philippines;food;1299;68.0;Manila, Philippines;Philippines;Married;3.0;;True;
Tang Jinkui & family;02.àïð;China;textiles, petrochemicals;1299;65.0;Suzhou, China;China;Married;;;True;
Roman Trotsenko;02.àïð;Russia;transport, engineering, real estate;1299;50.0;Moscow, Russia;Russia;Married;2.0;Master of Laws, Moscow State University;True;
Donald Trump;02.àïð;United States;real estate;1299;74.0;Palm Beach, Florida;United States;Married;5.0;Fordham University;;
T.Y. Tsai;02.àïð;Taiwan;finance;1299;68.0;Taipei, Taiwan;Taiwan;Married;1.0;EMBA, National Taiwan University;;
John Tyson;02.àïð;United States;food processing;1299;67.0;Springdale, Arkansas;United States;Single;2.0;Bachelor of Arts/Science, Southern Methodist University;False;
David Wertheim;02.àïð;Israel;Coca Cola Israel;1299;63.0;Israel;Israel;Married;6.0;;False;
Xiong Shaoming;02.àïð;China;e-cigarettes;1299;50.0;Shenzhen, China;China;;;Bachelor of Science, Wuhan University of Technology;True;
Yang Jianliang & family;02.àïð;China;machinery;1299;51.0;Wuxi, China;China;Married;;;True;
Michael Ying;02.àïð;Hong Kong;retail;1299;71.0;Hong Kong, Hong Kong;Hong Kong;Married;3.0;;True;
Zhang Ning & family;02.àïð;Canada;chemicals;1299;47.0;Shanghai, China;Canada;;;;True;
Zhang Zhixiang;02.àïð;China;steel;1299;54.0;Beijing, China;China;;;Doctorate, Zhejiang University of Technology;True;
Zhao Hongfei;02.àïð;China;software;1299;46.0;Beijing, China;China;;;;True;
Bill and Jean Adderley & family;02.ìàð;United Kingdom;home furnishings;1362;73.0;Leicester, United Kingdom;United Kingdom;Married;2.0;;True;
Bill Alfond;02.ìàð;United States;shoes;1362;72.0;Boston, Massachusetts;United States;Married;3.0;;False;
Susan Alfond;02.ìàð;United States;shoes;1362;75.0;Scarborough, Maine;United States;;3.0;;False;
Ted Alfond;02.ìàð;United States;shoes;1362;76.0;Weston, Massachusetts;United States;Married;3.0;;False;
Carlos Ardila LÃ¼lle;02.ìàð;Colombia;soft drinks, diversified;1362;90.0;Bogota, Colombia;Colombia;Married;;Bachelor of Engineering, Universidad Nacional de Colombia;True;
Semahat Sevim Arsel;02.ìàð;Turkey;diversified;1362;92.0;Istanbul, Turkey;Turkey;Married;;;False;
Sezai Bacaksiz;02.ìàð;Turkey;diversified;1362;71.0;Ankara, Turkey;Turkey;Married;2.0;;True;
Suhail Bahwan;02.ìàð;Oman;diversified;1362;82.0;Muscat, Oman;Oman;Married;15.0;;True;
Bang Jun-hyuk;02.ìàð;South Korea;online gaming;1362;52.0;Seoul, South Korea;South Korea;Married;3.0;;True;
Bang Shi-hyuk;02.ìàð;South Korea;entertainment;1362;48.0;Seoul, South Korea;South Korea;Single;;;True;
Anand Burman;02.ìàð;India;consumer goods;1362;69.0;New Delhi, India;India;Married;2.0;Bachelor of Arts / Science, University of Kansas;False;
Cao Longxiang & family;02.ìàð;China;pharmaceuticals;1362;63.0;Taixing, China;China;Married;;;True;
Vanich Chaiyawan;02.ìàð;Thailand;insurance, beverages;1362;89.0;Bangkok, Thailand;Thailand;Married;8.0;;True;
Chen Zhisong;02.ìàð;China;communication equipment;1362;55.0;Xiamen, China;China;;;Bachelor of Arts/Science, Xiamen University;True;
Jim Coulter;02.ìàð;United States;private equity;1362;61.0;San Francisco, California;United States;Married;3.0;Bachelor of Arts/Science, Dartmouth College;;
Edward DeBartolo; Jr.;02.ìàð;United States;shopping centers;1362;74.0;Tampa, Florida;United States;Married;3.0;Bachelor of Arts/Science, Notre Dame University;POINT (-82.458444 27.9477595)
Maria Del Pino;02.ìàð;Spain;construction;1362;65.0;Madrid, Spain;Spain;Married;3.0;Bachelor of Arts/Science, IESE Business School;False;
Deng Yingzhong;02.ìàð;China;paper;1362;70.0;Zhongshan, China;China;;;;True;
Bob Ell;02.ìàð;Australia;real estate;1362;76.0;Surfers Paradise, Australia;Australia;Married;5.0;;True;
Sandeep Engineer;02.ìàð;India;plastic pipes;1362;59.0;Ahmedabad, India;India;Married;2.0;;True;
Fong Yun Wah;02.ìàð;Hong Kong;real estate;1362;96.0;Hong Kong, Hong Kong;Hong Kong;Widowed;8.0;;False;
Lindsay Fox;02.ìàð;Australia;logistics, real estate;1362;84.0;Melbourne, Australia;Australia;Married;5.0;;True;
Mario Germano Giuliani;02.ìàð;Switzerland;pharmaceuticals;1362;49.0;Monaco, Monaco;Switzerland;Married;;Bachelor of Arts/Economics, Catholic University of the Sacred Heart;False;
Harsh Goenka;02.ìàð;India;diversified;1362;63.0;Mumbai, India;India;Married;2.0;Bachelor of Arts/Science, Calcutta University;;
Noam Gottesman;02.ìàð;United States;hedge funds;1362;59.0;New York, New York;United States;Married;4.0;Bachelor of Arts/Science, Columbia University;True;
Joseph Grendys;02.ìàð;United States;poultry processing;1362;59.0;Chicago, Illinois;United States;Single;;Bachelor of Arts/Science, Loyola University Chicago;True;
Guan Yihong;02.ìàð;China;restaurant;1362;;Guangzhou, China;China;Married;;;True;
David Hains;02.ìàð;Australia;Investments;1362;90.0;Melbourne, Australia;Australia;Widowed;5.0;Bachelor of Science in Engineering, University of Melbourne;True;
Michael Hintze;02.ìàð;Australia;investment;1362;67.0;London, United Kingdom;Australia;Married;4.0;Master of Business Administration, Harvard Business School;;
Stewart Horejsi & family;02.ìàð;United States;Berkshire Hathaway;1362;83.0;Phoenix, Arizona;United States;Divorced;2.0;;True;
Hua Xuande & family;02.ìàð;China;pharmaceuticals;1362;77.0;Taizhou, China;China;Married;;;True;
Jared Isaacman;02.ìàð;United States;payment processing;1362;38.0;Easton, Pennsylvania;United States;Married;;Bachelor of Arts/Science, Embry-Riddle Aeronautical University;True;
David Jiang;02.ìàð;China;e-cigarettes;1362;42.0;Beijing, China;China;;;;True;
Jiang Weiping & family;02.ìàð;China;chemicals;1362;66.0;Chengdu, China;China;Married;;Bachelor of Science in Engineering, Xihua University;True;
Boris Jordan;02.ìàð;United States;cannabis;1362;54.0;New York, New York;United States;Married;5.0;;True;
Baba Kalyani;02.ìàð;India;engineering;1362;72.0;Pune, India;India;Married;1.0;Master of Science, Massachusetts Institute of Technology;False;
Jim Kavanaugh;02.ìàð;United States;IT provider;1362;58.0;St. Louis, Missouri;United States;;;Bachelor of Arts/Science, St. Louis University;True;
Mustafa Rahmi Koc;02.ìàð;Turkey;diversified;1362;90.0;Istanbul, Turkey;Turkey;Divorced;3.0;Bachelor of Arts/Science, Johns Hopkins University;False;
Eiichi Kuriwada;02.ìàð;Japan;package delivery;1362;74.0;Osaka, Japan;Japan;Married;3.0;High School Graduate, Arai High School;True;
Lai Jianfa;02.ìàð;China;express delivery;1362;;Shanghai, China;China;;;Master of Business Administration, Fudan University;True;
Lam Kong;02.ìàð;China;pharmaceuticals;1362;56.0;Hong Kong, Hong Kong;China;;;Bachelor of Arts/Science, Guangdong Medical College;True;
David Xueling Li;02.ìàð;China;live streaming service;1362;48.0;Guangzhou, China;China;;;;True;
Li Xuhui;02.ìàð;China;soy sauce;1362;52.0;Foshan, China;China;;;;True;
Liang Zhaoxian;02.ìàð;China;appliances;1362;56.0;Foshan, China;China;;;Bachelor of Arts/Science, South China University of Technology;False;
Liu Ming Chung;02.ìàð;Brazil;paper;1362;58.0;Hong Kong, Hong Kong;Brazil;Married;;;True;
Alexander Mamut;02.ìàð;Russia;investments;1362;61.0;Moscow, Russia;Russia;Widowed;5.0;LLB, Moscow State University;True;
Daniel Mate;02.ìàð;Spain;mining, commodities;1362;57.0;Kanton Schwyz, Switzerland;Spain;Married;2.0;Bachelor of Arts/Science, Universidad Comercial de Deusto;;
Clayton Mathile;02.ìàð;United States;pet food;1362;80.0;Brookville, Ohio;United States;Married;5.0;Bachelor of Arts/Science, Ohio Northern University;True;
Aristotelis Mistakidis;02.ìàð;Greece;mining, commodities;1362;59.0;Zug, Switzerland;Greece;Married;1.0;Bachelor of Arts/Science, London School of Economics;True;
Fernando Roberto Moreira Salles;02.ìàð;Brazil;banking, minerals;1362;74.0;Sao Paulo, Brazil;Brazil;Married;2.0;Bachelor of Arts/Science, Fundacao Getulio Vargas;False;
Joao Moreira Salles;02.ìàð;Brazil;banking, minerals;1362;59.0;Rio de Janeiro, Brazil;Brazil;Divorced;1.0;;False;
Walther Moreira Salles Junior;02.ìàð;Brazil;banking, minerals;1362;65.0;Rio de Janeiro, Brazil;Brazil;Married;1.0;Bachelor of Arts/Science, University of Southern California;False;
Eugene Murtagh;02.ìàð;Ireland;building materials;1362;78.0;Kingscourt, Ireland;Ireland;Widowed;5.0;;True;
Nihat Ozdemir;02.ìàð;Turkey;diversified;1362;71.0;Ankara, Turkey;Turkey;Widowed;2.0;;True;
Gretel Packer;02.ìàð;Australia;casinos;1362;55.0;Sydney, Australia;Australia;Divorced;3.0;;False;
Andrew Paradise;02.ìàð;United States;â;1362;39.0;San Francisco, California;United States;;;Bachelor of Arts/Science, University of Massachusetts;True;
Karl-Johan Persson;02.ìàð;Sweden;H&M;1362;46.0;Stockholm, Sweden;Sweden;Married;2.0;Bachelor of Arts/Science, London Business School;False;
Tom Persson;02.ìàð;Sweden;H&M;1362;36.0;Stockholm, Sweden;Sweden;Married;;;False;
Stewart Rahr;02.ìàð;United States;drug distribution;1362;75.0;New York, New York;United States;Divorced;2.0;Bachelor of Arts/Science, New York University;False;
Krit Ratanarak;02.ìàð;Thailand;media, real estate;1362;75.0;Bangkok, Thailand;Thailand;Divorced;1.0;;False;
Michael Saylor;02.ìàð;United States;cryptocurrency;1362;56.0;Vienna, Virginia;United States;Single;;Bachelor of Arts/Science, Massachusetts Institute of Technology;True;
Karl Scheufele; III. & family;02.ìàð;Switzerland;jewelry;1362;82.0;Geneva, Switzerland;Switzerland;Married;2.0;;POINT (6.1466014 46.2017559)
Stephan Schmidheiny;02.ìàð;Switzerland;investments;1362;73.0;Hurden, Switzerland;Switzerland;Married;2.0;Doctorate, University of Zurich;False;
Vijay Shekhar Sharma;02.ìàð;India;financial technology;1362;42.0;Delhi, India;India;Married;1.0;Bachelor of Science in Engineering, Delhi University;True;
Charlotte Soderstrom;02.ìàð;Sweden;H&M;1362;44.0;Stockholm, Sweden;Sweden;Married;3.0;;False;
Sun Huaiqing & family;02.ìàð;China;cosmetics;1362;51.0;Guangzhou, China;China;Married;;EMBA, Guanghua School of Management;True;
Sze Man Bok;02.ìàð;China;hygiene products;1362;71.0;Jinjiang, China;China;Married;1.0;;True;
Katsumi Tada;02.ìàð;Japan;real estate;1362;75.0;Tokyo, Japan;Japan;Married;3.0;;True;
Ted Turner;02.ìàð;United States;cable television;1362;82.0;Atlanta, Georgia;United States;Divorced;5.0;Bachelor of Arts/Science, Brown University;False;
Jitendra Virwani;02.ìàð;India;real estate;1362;55.0;Bangalore, India;India;Married;4.0;Bachelor of Commerce, Bangalore University;False;
Arkady Volozh;02.ìàð;Russia;search engine;1362;57.0;Moscow, Russia;Russia;Married;3.0;Master of Science, Gubkin Russian State University of Oil and Gas;True;
Lang Walker;02.ìàð;Australia;real estate;1362;75.0;Sydney, Australia;Australia;Married;3.0;Diploma, High School;True;
Wei Ying-Chiao;02.ìàð;Taiwan;food, beverages;1362;66.0;Taipei, Taiwan;Taiwan;Married;5.0;;True;
Wu Zhongyi;02.ìàð;China;electronics;1362;47.0;Xiamen, China;China;;;Bachelor of Arts/Science, Shenzhen University;True;
Elaine Wynn;02.ìàð;United States;casinos, hotels;1362;79.0;Las Vegas, Nevada;United States;Divorced;2.0;Bachelor of Arts/Science, George Washington University;True;
Xu Chuanhua & family;02.ìàð;China;chemicals, logistics;1362;86.0;Hangzhou, China;China;Married;2.0;;True;
Jerry Yang;02.ìàð;United States;Yahoo;1362;52.0;Los Altos Hills, California;United States;Married;2.0;Bachelor of Arts/Science, Stanford University;;
Yang Weidong & family;02.ìàð;China;chemicals;1362;52.0;Jiaxing, China;China;Married;;;True;
Barry Zekelman;02.ìàð;Canada;steel;1362;54.0;Windsor, Canada;Canada;;;Drop Out, York University;False;
Zhang Xuezheng;02.ìàð;China;telecom;1362;45.0;Jiaxing, China;China;;;;True;
Zhang Yin;02.ìàð;China;paper manufacturing;1362;64.0;Dongguan, China;China;Married;2.0;;True;
Kostyantin Zhevago;02.ìàð;Ukraine;mining;1362;47.0;Kiev, Ukraine;Ukraine;Married;2.0;Bachelor of Arts/Science, Kiev State Economic University;True;
Jose Joao Abdalla Filho;02.ôåâ;Brazil;investments;1444;75.0;Rio de Janeiro, Brazil;Brazil;;;;False;
Abdulla Al Futtaim & family;02.ôåâ;United Arab Emirates;auto dealers, investments;1444;;Dubai, United Arab Emirates;United Arab Emirates;Married;;;False;
Ramon Ang;02.ôåâ;Philippines;Diversified;1444;67.0;Manila, Philippines;Philippines;Married;8.0;Bachelor of Engineering, Far Eastern University;True;
Bill Austin;02.ôåâ;United States;hearing aids;1444;79.0;Brownsville, Texas;United States;Married;;High School Graduate, High School;True;
Acharya Balkrishna;02.ôåâ;India;consumer goods;1444;48.0;Haridwar, India;India;Single;;;True;
Richard Barton;02.ôåâ;United States;Zillow;1444;53.0;Seattle, Washington;United States;Married;3.0;Bachelor of Science, Stanford University;True;
Edward Bass;02.ôåâ;United States;oil, investments;1444;75.0;Fort Worth, Texas;United States;Married;1.0;Bachelor of Arts/Science, Yale University;False;
Thor Bjorgolfsson;02.ôåâ;Iceland;investments;1444;54.0;London, United Kingdom;Iceland;Married;3.0;Bachelor of Arts/Science, New York University;True;
Nikolai Buinov;02.ôåâ;Russia;oil, gas;1444;53.0;Irkutsk, Russia;Russia;Married;2.0;;True;
Bruce Cheng;02.ôåâ;Taiwan;electronics;1444;85.0;Taipei, Taiwan;Taiwan;Married;2.0;Bachelor of Arts/Science, National Cheng Kung University;True;
Chin Jong Hwa;02.ôåâ;Taiwan;auto parts;1444;62.0;Taoyuan, Taiwan;Taiwan;Married;2.0;Diploma, China University of Technology;True;
Jai Hari & Yadu Hari Dalmia & family;02.ôåâ;India;cement;1444;;Delhi, India;India;Married;;;False;
Dermot Desmond;02.ôåâ;Ireland;finance;1444;70.0;Dublin, Ireland;Ireland;Married;4.0;;True;
K. Dinesh;02.ôåâ;India;software services;1444;66.0;Bangalore, India;India;Married;2.0;Master of Science, Bangalore University;True;
Frank Fertitta; III.;02.ôåâ;United States;casinos, mixed martial arts;1444;59.0;Las Vegas, Nevada;United States;Married;3.0;Bachelor of Arts/Science, University of Southern California;POINT (-115.148516 36.1672559)
Lorenzo Fertitta;02.ôåâ;United States;casinos, mixed martial arts;1444;52.0;Las Vegas, Nevada;United States;Married;3.0;Master of Business Administration, Leonard N. Stern School of Business;;
Maria Franca Fissolo;02.ôåâ;Italy;Nutella, chocolates;1444;86.0;Monaco, Monaco;Italy;Widowed;2.0;;False;
Serge Godin;02.ôåâ;Canada;information technology;1444;71.0;Westmount, Canada;Canada;Married;2.0;Master of Business Administration, Laval University;True;
Gu Wei;02.ôåâ;China;consumer electronics;1444;56.0;Shenzhen, China;China;Married;2.0;;True;
Jeffrey Gundlach;02.ôåâ;United States;investments;1444;62.0;Los Angeles, California;United States;Divorced;;Bachelor of Arts/Science, Dartmouth College;True;
Guo Jiangang;02.ôåâ;China;household appliances;1444;54.0;Foshan, China;China;;;;True;
Carlos Hank Rhon;02.ôåâ;Mexico;banking;1444;73.0;Mexico City, Mexico;Mexico;Married;3.0;Bachelor of Science in Engineering, Universidad Nacional Autonoma de Mexico;False;
Gerry Harvey;02.ôåâ;Australia;retail;1444;81.0;Sydney, Australia;Australia;Married;4.0;;True;
Huang Guanlin;02.ôåâ;China;textiles, apparel;1444;56.0;Ningbo, China;China;;;Bachelor of Engineering, Zhejiang University of Technology;True;
Huang Wei;02.ôåâ;China;real estate;1444;61.0;Hangzhou, China;China;Married;;Wenzhou Normal College;True;
Hui Lin Chit;02.ôåâ;China;hygiene products;1444;67.0;Jinjiang, China;China;Married;3.0;;True;
Randal J. Kirk;02.ôåâ;United States;pharmaceuticals;1444;67.0;Manalapan, Florida;United States;Married;3.0;Bachelor of Arts/Science, Radford;;
Leo Koguan;02.ôåâ;United States;IT provider;1444;66.0;Sugar Land, Texas;United States;Divorced;2.0;Master, Columbia University;;
Miguel Krigsner;02.ôåâ;Brazil;cosmetics;1444;71.0;Sao Jose dos Pinhais, Brazil;Brazil;Married;2.0;;True;
Kwek Leng Kee;02.ôåâ;Singapore;diversified;1444;66.0;Singapore, Singapore;Singapore;Married;;;False;
Thomas Kwok;02.ôåâ;Hong Kong;real estate;1444;69.0;Hong Kong, Hong Kong;Hong Kong;Married;2.0;Bachelor of Engineering, Imperial College London;;
Lau Cho Kun;02.ôåâ;Malaysia;palm oil, property;1444;85.0;Tawau, Sabah, Malaysia;Malaysia;Married;1.0;;False;
Jeff Lawson;02.ôåâ;United States;software;1444;43.0;San Francisco, California;United States;Married;2.0;Bachelor of Arts/Science, University of Michigan;True;
Max Levchin;02.ôåâ;United States;fintech;1444;45.0;San Francisco, California;United States;Married;2.0;Bachelor of Science, University of Illinois Urbana Champaign;True;
Li Guoqing;02.ôåâ;China;Petro Fibre;1444;51.0;Hangzhou, China;China;;;;True;
Li Shuirong;02.ôåâ;China;petrochemicals;1444;64.0;Hangzhou, China;China;Married;1.0;;True;
Li Yongqing;02.ôåâ;China;Petro Firbe;1444;56.0;Hangzhou, China;China;;;;True;
Liang Xinjun;02.ôåâ;China;conglomerate;1444;53.0;Shanghai, China;China;Married;1.0;Bachelor of Arts/Science, Fudan University;;
Lin Chang Su-O;02.ôåâ;Taiwan;real estate;1444;80.0;Taipei, Taiwan;Taiwan;Widowed;4.0;;False;
Lin Fanlian;02.ôåâ;China;energy, real estate;1444;59.0;Linyi, China;China;;;;True;
Scott Lin;02.ôåâ;Taiwan;optical components;1444;88.0;Taichung, Taiwan;Taiwan;Married;2.0;Bachelor of Arts/Science, National Chung Hsing University;True;
Mao Zhongwu;02.ôåâ;China;manufacturing;1444;58.0;Changsha, China;China;Married;;Bachelor of Arts/Science, National University of Singapore;True;
David McMurtry;02.ôåâ;United Kingdom;manufacturing;1444;81.0;Wotton-under-Edge, United Kingdom;United Kingdom;Married;3.0;;True;
Rubens Menin Teixeira de Souza;02.ôåâ;Brazil;home building, banking;1444;65.0;Belo Horizonte, Brazil;Brazil;Married;3.0;Bachelor of Arts/Science, Universidade Federal de Minas Gerais;True;
Mi Enhua;02.ôåâ;China;retail;1444;63.0;Urumqi, China;China;Married;;;True;
Bob Parsons;02.ôåâ;United States;web hosting;1444;70.0;Scottsdale, Arizona;United States;Married;;Bachelor of Arts/Science, University of Baltimore;True;
Catherine Phillips;02.ôåâ;Canada;investments;1444;;Toronto, Canada;Canada;Married;;;True;
John Phillips;02.ôåâ;Canada;investments;1444;70.0;Toronto, Canada;Canada;Married;;Law Degree, University of Toronto;;
Arvind Poddar;02.ôåâ;India;tires;1444;63.0;Mumbai, India;India;Married;2.0;;False;
Qian Ying;02.ôåâ;China;pig breeding;1444;55.0;Nanyang, China;China;Married;;;True;
Phillip T. (Terry) Ragon;02.ôåâ;United States;health IT;1444;71.0;Boston, Massachusetts;United States;Married;;Bachelor of Arts/Science, Massachusetts Institute of Technology;True;
Alberto Roemmers;02.ôåâ;Argentina;pharmaceuticals;1444;94.0;Buenos Aires, Argentina;Argentina;Married;4.0;;False;
Shashi & Ravi Ruia;02.ôåâ;India;diversified;1444;;Mumbai, India;India;;;;False;
Vlad Shmunis;02.ôåâ;United States;cloud technology;1444;60.0;San Francisco, California;United States;Married;;Bachelor of Science, San Francisco State University;;
Alberto Siccardi & family;02.ôåâ;Switzerland;medical devices;1444;77.0;Lugano, Switzerland;Switzerland;Married;3.0;Master of Business Administration, SDA Bocconi School of Management;;
Sebastian Siemiatkowski;02.ôåâ;Sweden;fintech;1444;39.0;Stockholm, Sweden;Sweden;;;Master of Science, Stockholm School of Economics;True;
Salil Singhal;02.ôåâ;India;agrochemicals;1444;73.0;Delhi, India;India;Married;3.0;;False;
Dean Solon;02.ôåâ;United States;solar systems;1444;56.0;Gallatin, Tennessee;United States;Married;;Drop Out, Purdue University;True;
Timothy Springer;02.ôåâ;United States;biotech;1444;73.0;Chestnut Hill, Massachusetts;United States;Married;;Ph.D, Harvard University;;
